"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Hyndburn",108,103,105,108,106,-1.85185185185185,-0.466213162098661,NA
"South Staffordshire",99,97,96,92,90,-2.17391304347827,-2.35459103236895,600
"South Derbyshire",74,76,78,92,78,-15.2173913043478,1.32479196429074,NA
"South Northamptonshire",NA,NA,47,46,75,63.0434782608696,NA,NA
"East Northamptonshire",NA,NA,55,67,68,1.49253731343283,NA,6800
"Rossendale",0,67,66,63,55,-12.6984126984127,NA,NA
"Broadland",28,29,28,39,49,25.6410256410256,15.0163316895603,4900
"Surrey Heath",752,681,737,12,7,-41.6666666666667,-68.9386698411844,NA
"Bolsover",0,0,0,0,0,0,0,NA
"Doncaster",0,0,0,0,0,0,0,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",NA,0,0,0,0,0,NA,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",38,42,0,0,0,0,-100,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0,NA
"Bournemouth, Christchurch & Poole",NA,NA,NA,8114,NA,NA,NA,NA
"Bromsgrove",582,581,647,635,NA,NA,NA,NA
"Redditch",107,100,83,105,NA,NA,NA,NA
"Reigate & Banstead",899,1035,NA,NA,NA,NA,NA,NA
"Shepway",1219,1206,1499,1813,NA,NA,NA,NA
"Somerset West & Taunton",NA,NA,NA,1671,NA,NA,NA,NA
"Telford & Wrekin",611,518,NA,NA,NA,NA,NA,NA
"Total for London",260.517928282065,273.756507808512,273.540851989737,281.565,286.215,1.65148367162111,2.37966253252544,0.0484948246094101
"Total for rest of England",448.904910520573,459.535505430868,489.020583002614,549.003,507.034,-7.64458482011939,3.09098320675141,0.0970706538907023
"Total for all of England",709.422838802639,733.292013239381,762.561434992351,830.568,793.249,-4.49319020236754,2.83148128859976,0.0713012299870925
